bus_id;station_id;node_id;voltage;symbol;substation;import_trans;KnKod;KnNamn;municipality;lon;lat;vor_id;area_m2
27;27;MEL3;132.0;substation;transmission;False;1461;Mellerud;Mellerud;12.3852;58.6093;51;253645.3547662617
28;28;MEL4;132.0;substation;transmission;False;1461;Mellerud;Mellerud;12.3874;58.6388;42;198139.8110777702
29;29;BEN1;132.0;substation;transmission;False;1460;Bengtsfors;Bengtsfors;12.2652;59.0047;30;938869.124119969
30;30;AMA1;132.0;substation;transmission;False;1492;Åmål;Amal;12.6702;59.044;1;308636.8712463704
31;31;AMA2;132.0;substation;transmission;False;1492;Åmål;Amal;12.5572;58.8795;29;286348.24093405233
32;32;SKO1;130.0;substation;transmission;False;1496;Skövde;Skovde;13.7201;58.5355;84;144852.76667723374
33;32;SKO2;132.0;substation;transmission;True;1496;Skövde;Skovde;13.7211;58.5365;87;129335.20645900076
34;33;SKO3;132.0;substation;transmission;False;1496;Skövde;Skovde;13.8729;58.3808;72;42918.74638618614
35;34;SKO4;132.0;substation;transmission;False;1496;Skövde;Skovde;13.8414;58.3927;73;35242.59472283317
36;35;SKO5;132.0;substation;transmission;False;1496;Skövde;Skovde;13.8652;58.4416;74;120661.53799228692
37;36;SKO6;132.0;substation;transmission;False;1496;Skövde;Skovde;13.9595;58.3859;97;131562.69624611016
38;37;SKO7;132.0;substation;transmission;False;1496;Skövde;Skovde;13.8238;58.3576;90;192109.39161926936
39;38;MAR2;130.0;substation;transmission;False;1493;Mariestad;Mariestad;13.8211;58.6967;53;219370.97276555622
40;39;MAR3;130.0;substation;transmission;False;1493;Mariestad;Mariestad;13.8402;58.6542;52;78118.83802952334
41;39;MAR4;132.0;substation;transmission;False;1493;Mariestad;Mariestad;13.8412;58.6552;37;67456.7460348525
42;40;LID1;132.0;substation;transmission;False;1494;Lidköping;Lidkoping;13.1807;58.4864;70;619465.0958214379
43;41;SKA1;132.0;substation;transmission;False;1495;Skara;Skara;13.4793;58.3757;82;267024.78384730784
44;42;SKA2;130.0;substation;transmission;False;1495;Skara;Skara;13.5499;58.3986;79;57136.35987998325
45;42;SKA3;132.0;substation;transmission;False;1495;Skara;Skara;13.5509;58.3996;83;135582.45605917205
46;43;TID1;132.0;substation;transmission;False;1498;Tidaholm;Tidaholm;13.922;58.1875;91;140175.92481165432
47;44;TID2;132.0;substation;transmission;False;1498;Tidaholm;Tidaholm;13.8616;58.0717;71;315857.6813462633
48;45;TID3;130.0;substation;transmission;False;1498;Tidaholm;Tidaholm;13.9388;58.2052;88;21522.21722769412
49;45;TID4;132.0;substation;transmission;False;1498;Tidaholm;Tidaholm;13.9398;58.2062;89;111708.2130677819
50;46;FAL1;132.0;substation;transmission;False;1499;Falköping;Falkoping;13.5698;58.188;80;258465.24788558032
51;47;FAL2;132.0;substation;transmission;False;1499;Falköping;Falkoping;13.5373;58.169;69;529790.4609435856
52;48;ULR1;132.0;substation;transmission;False;1491;Ulricehamn;Ulricehamn;13.4196;57.8235;38;1185423.4090087027
53;49;TRA1;132.0;substation;transmission;False;1452;Tranemo;Tranemo;13.318;57.5009;39;612341.0036846006
54;50;TRA2;132.0;substation;transmission;False;1452;Tranemo;Tranemo;13.2408;57.4501;3;269227.1515971031
56;52;TOR1;130.0;substation;transmission;True;1473;Töreboda;Toreboda;14.0359;58.6116;40;128850.4556225076
57;52;TOR2;132.0;substation;transmission;False;1473;Töreboda;Toreboda;14.0369;58.6126;36;123544.8711511403
58;53;TOR3;130.0;substation;transmission;False;1473;Töreboda;Toreboda;14.1255;58.7255;18;1202644.936092754
59;54;TIB1;130.0;substation;transmission;False;1472;Tibro;Tibro;14.1217;58.4237;95;553634.423469552
60;55;HJO1;130.0;substation;transmission;False;1497;Hjo;Hjo;14.2028;58.1914;92;172395.52451385162
61;56;HJO2;130.0;substation;transmission;False;1497;Hjo;Hjo;14.079;58.3023;96;41055.004176915296
62;56;HJO3;132.0;substation;transmission;False;1497;Hjo;Hjo;14.08;58.3033;93;35338.04102973386
63;57;HJO4;130.0;substation;transmission;False;1497;Hjo;Hjo;14.0956;58.2833;94;111443.00796774424
64;58;MOL1;132.0;substation;transmission;True;1481;Mölndal;Molndal;12.1107;57.6073;106;46760.27769028088
65;59;MOL2;132.0;substation;transmission;False;1481;Mölndal;Molndal;12.1122;57.5835;56;66962.32538147346
66;60;MOL3;132.0;substation;transmission;False;1481;Mölndal;Molndal;12.0336;57.6022;75;24496.84861420012
67;61;MOL4;132.0;substation;transmission;False;1481;Mölndal;Molndal;12.0247;57.669;105;41324.65368107369
68;62;MOL5;132.0;substation;transmission;False;1481;Mölndal;Molndal;12.0412;57.5706;58;15866.976105388465
71;65;GBG1;132.0;substation;transmission;True;1480;Göteborg;Goteborg;11.9223;57.768;55;55285.806041619384
72;66;GBG2;132.0;substation;transmission;False;1480;Göteborg;Goteborg;11.7835;57.725;4;47817.38382786571
73;67;GBG3;132.0;substation;transmission;False;1480;Göteborg;Goteborg;12.0139;57.7442;98;36715.41585728092
74;68;GBG4;132.0;substation;transmission;False;1480;Göteborg;Goteborg;12.0288;57.7844;100;20099.1015410102
75;69;GBG5;132.0;substation;transmission;False;1480;Göteborg;Goteborg;11.8826;57.7096;20;18821.13488685865
76;70;GBG6;132.0;substation;transmission;False;1480;Göteborg;Goteborg;11.9678;57.5867;10;19212.592737154206
77;71;GBG7;132.0;substation;transmission;False;1480;Göteborg;Goteborg;11.8798;57.7359;19;20874.270431303536
78;72;GBG8;132.0;substation;transmission;False;1480;Göteborg;Goteborg;11.9499;57.6443;76;39049.067700434614
79;73;GBG9;132.0;substation;transmission;False;1480;Göteborg;Goteborg;11.8308;57.7335;21;39423.605772674506
80;74;GBG10;132.0;substation;transmission;False;1480;Göteborg;Goteborg;12.1235;57.7734;99;53681.821048178484
81;75;GBG11;132.0;substation;transmission;False;1480;Göteborg;Goteborg;12.071;57.7688;103;25466.84153457672
82;76;GBG12;132.0;substation;transmission;False;1480;Göteborg;Goteborg;12.0488;57.8075;101;30250.959755678385
83;77;LER1;130.0;substation;transmission;False;1441;Lerum;Lerum;12.3183;57.8018;59;150069.3477168383
84;77;LER2;132.0;substation;transmission;True;1441;Lerum;Lerum;12.3193;57.8028;43;194611.50606482584
85;78;LER3;132.0;substation;transmission;False;1441;Lerum;Lerum;12.2479;57.7874;107;163760.68401300075
86;79;HAR1;132.0;substation;transmission;False;1401;Härryda;Harryda;12.1166;57.6695;102;70912.6851271685
87;80;KUN1;132.0;substation;transmission;False;1482;Kungälv;Kungalv;12.0131;57.8553;77;38260.39646771781
88;81;KUN2;132.0;substation;transmission;False;1482;Kungälv;Kungalv;11.9131;57.8766;22;167678.540310707
89;82;KUN3;132.0;substation;transmission;False;1482;Kungälv;Kungalv;11.9782;57.8782;54;73541.80076793597
90;83;KUN4;132.0;substation;transmission;False;1482;Kungälv;Kungalv;12.0956;57.9368;78;231078.76758001305
91;84;PAR1;132.0;substation;transmission;False;1402;Partille;Partille;12.1412;57.738;104;54054.121292865995
92;85;UDD1;132.0;substation;transmission;False;1485;Uddevalla;Uddevalla;11.9969;58.3464;46;257229.19184933297
93;86;UDD2;132.0;substation;transmission;False;1485;Uddevalla;Uddevalla;11.9075;58.3577;23;195777.21577813983
94;87;UDD3;132.0;substation;transmission;False;1485;Uddevalla;Uddevalla;11.9369;58.4052;41;452517.81244376715
95;88;STE1;132.0;substation;transmission;False;1415;Stenungsund;Stenungsund;11.8481;58.0875;27;189549.01186824773
96;89;ORU1;132.0;substation;transmission;False;1421;Orust;Orust;11.632;58.162;108;231502.94551302743
97;90;ORU2;132.0;substation;transmission;False;1421;Orust;Orust;11.851;58.1578;109;114452.80610869717
98;91;LIL1;132.0;substation;transmission;False;1462;Lilla Edet;Lilla Edet;12.133;58.1179;64;366023.9910323605
99;92;MUN1;132.0;substation;transmission;False;1430;Munkedal;Munkedal;11.5964;58.4865;26;499450.56095465226
101;94;DAL1;132.0;substation;transmission;False;1438;Dals-Ed;Dals-Ed;11.8079;58.8815;5;273910.76975862385
102;95;DAL2;132.0;substation;transmission;False;1438;Dals-Ed;Dals-Ed;11.9345;58.8924;24;862021.1045026471
103;96;DAL3;132.0;substation;transmission;True;1438;Dals-Ed;Dals-Ed;11.7364;58.8374;25;412603.51445942523
104;97;DAL4;132.0;substation;transmission;False;1438;Dals-Ed;Dals-Ed;11.7709;58.8742;6;111261.84302768782
105;98;LYS1;132.0;substation;transmission;False;1484;Lysekil;Lysekil;11.4235;58.3379;110;8261.317424352517
106;99;LYS2;132.0;substation;transmission;False;1484;Lysekil;Lysekil;11.4667;58.3283;9;314770.00425818807
107;100;TAN1;132.0;substation;transmission;False;1435;Tanum;Tanum;11.3765;58.7592;14;64943.07567310402
108;101;TAN2;132.0;substation;transmission;False;1435;Tanum;Tanum;11.3433;58.7183;15;150696.36259860845
109;102;TAN3;132.0;substation;transmission;False;1435;Tanum;Tanum;11.4414;58.604;7;314866.11010487855
110;103;TAN4;132.0;substation;transmission;False;1435;Tanum;Tanum;11.4003;58.7174;8;129457.81418359751
111;104;STR1;132.0;substation;transmission;False;1486;Strömstad;Stromstad;11.3968;58.8787;12;156325.20068278819
112;105;STR2;132.0;substation;transmission;False;1486;Strömstad;Stromstad;11.3103;58.9446;13;326294.4980745295
113;106;STR3;132.0;substation;transmission;False;1486;Strömstad;Stromstad;11.3326;58.8873;11;111681.93056928158
114;107;GOT1;132.0;substation;transmission;False;1471;Götene;Gotene;13.4799;58.5403;81;171170.9913832856
115;108;GOT2;132.0;substation;transmission;False;1471;Götene;Gotene;13.326;58.4998;85;120922.77152824521
116;109;GOT3;132.0;substation;transmission;False;1471;Götene;Gotene;13.2848;58.4975;68;98618.79640674438
117;110;GOT4;132.0;substation;transmission;False;1471;Götene;Gotene;13.4352;58.6333;86;91818.67068251208
