fleet_home,fleet_h6,fleet_h3,fleet_h1
0.703962703962704,0.826291079812207,0.870892018779343,0.909090909090909
0.724941724941725,0.866197183098592,0.89906103286385,0.918414918414918
0.757575757575758,0.913145539906103,0.931924882629108,0.934731934731935
0.771561771561772,0.94131455399061,0.953051643192488,0.951048951048951
0.783216783216783,0.967136150234742,0.976525821596244,0.96969696969697
0.787878787878788,0.985915492957746,0.988262910798122,0.981351981351981
0.79020979020979,0.992957746478873,0.995305164319249,0.988344988344988
0.79020979020979,0.995305164319249,0.997652582159624,0.990675990675991
0.792540792540793,0.992957746478873,0.995305164319249,0.988344988344988
0.79020979020979,0.995305164319249,0.995305164319249,0.988344988344988
0.792540792540793,0.992957746478873,0.995305164319249,0.988344988344988
0.773892773892774,0.974178403755869,0.97887323943662,0.972027972027972
0.722610722610723,0.917840375586854,0.924882629107981,0.920745920745921
0.629370629370629,0.807511737089202,0.826291079812207,0.82051282051282
0.51981351981352,0.784037558685446,0.830985915492958,0.846153846153846
0.477855477855478,0.776995305164319,0.845070422535211,0.871794871794872
0.459207459207459,0.776995305164319,0.863849765258216,0.911421911421911
0.433566433566434,0.727699530516432,0.805164319248826,0.839160839160839
0.41958041958042,0.699530516431925,0.776995305164319,0.822843822843823
0.403263403263403,0.697183098591549,0.7981220657277,0.825174825174825
0.433566433566434,0.7018779342723,0.802816901408451,0.839160839160839
0.454545454545455,0.671361502347418,0.772300469483568,0.813519813519814
0.473193473193473,0.624413145539906,0.715962441314554,0.755244755244755
0.531468531468531,0.619718309859155,0.68075117370892,0.743589743589744
0.585081585081585,0.694835680751174,0.730046948356808,0.794871794871795
0.631701631701632,0.7981220657277,0.826291079812207,0.89044289044289
0.685314685314685,0.868544600938967,0.877934272300469,0.895104895104895
0.731934731934732,0.94131455399061,0.94131455399061,0.939393939393939
0.736596736596737,0.985915492957746,0.985915492957746,0.983682983682984
0.743589743589744,0.988262910798122,0.988262910798122,0.983682983682984
0.750582750582751,0.992957746478873,0.992957746478873,0.986013986013986
0.752913752913753,0.997652582159624,0.997652582159624,0.990675990675991
0.755244755244755,1.0,1.0,0.993006993006993
0.752913752913753,0.997652582159624,0.997652582159624,0.990675990675991
0.750582750582751,0.995305164319249,0.997652582159624,0.990675990675991
0.745920745920746,0.988262910798122,0.990610328638498,0.983682983682984
0.701631701631702,0.929577464788732,0.934272300469484,0.927738927738928
0.582750582750583,0.78169014084507,0.795774647887324,0.794871794871795
0.48951048951049,0.793427230046948,0.838028169014085,0.853146853146853
0.438228438228438,0.784037558685446,0.852112676056338,0.876456876456876
0.398601398601399,0.744131455399061,0.828638497652582,0.869463869463869
0.382284382284382,0.71830985915493,0.800469483568075,0.841491841491842
0.389277389277389,0.708920187793427,0.786384976525822,0.836829836829837
0.398601398601399,0.697183098591549,0.769953051643192,0.813519813519814
0.389277389277389,0.692488262910798,0.779342723004695,0.853146853146853
0.405594405594406,0.678403755868545,0.755868544600939,0.822843822843823
0.475524475524476,0.640845070422535,0.697183098591549,0.738927738927739
0.545454545454545,0.671361502347418,0.708920187793427,0.752913752913753
0.608391608391608,0.71830985915493,0.748826291079812,0.785547785547786
0.648018648018648,0.81924882629108,0.852112676056338,0.8997668997669
0.685314685314685,0.877934272300469,0.906103286384977,0.925407925407925
0.717948717948718,0.927230046948357,0.938967136150235,0.934731934731935
0.741258741258741,0.962441314553991,0.967136150234742,0.96037296037296
0.750582750582751,0.981220657276995,0.985915492957746,0.979020979020979
0.752913752913753,0.992957746478873,0.995305164319249,0.988344988344988
0.752913752913753,0.995305164319249,1.0,0.993006993006993
0.752913752913753,0.995305164319249,1.0,0.993006993006993
0.752913752913753,0.992957746478873,0.997652582159624,0.990675990675991
0.750582750582751,0.995305164319249,0.997652582159624,0.990675990675991
0.743589743589744,0.985915492957746,0.990610328638498,0.983682983682984
0.678321678321678,0.903755868544601,0.906103286384977,0.8997668997669
0.536130536130536,0.793427230046948,0.805164319248826,0.806526806526807
0.445221445221445,0.767605633802817,0.814553990610329,0.825174825174825
0.398601398601399,0.784037558685446,0.854460093896714,0.888111888111888
0.356643356643357,0.737089201877934,0.828638497652582,0.867132867132867
0.351981351981352,0.708920187793427,0.795774647887324,0.832167832167832
0.356643356643357,0.687793427230047,0.762910798122066,0.813519813519814
0.342657342657343,0.687793427230047,0.791079812206573,0.825174825174825
0.372960372960373,0.68075117370892,0.784037558685446,0.822843822843823
0.384615384615385,0.676056338028169,0.784037558685446,0.822843822843823
0.454545454545455,0.584507042253521,0.65962441314554,0.703962703962704
0.51981351981352,0.636150234741784,0.708920187793427,0.766899766899767
0.568764568764569,0.683098591549296,0.732394366197183,0.785547785547786
0.606060606060606,0.767605633802817,0.809859154929577,0.864801864801865
0.643356643356643,0.835680751173709,0.866197183098592,0.89044289044289
0.682983682983683,0.910798122065728,0.924882629107981,0.932400932400932
0.706293706293706,0.957746478873239,0.962441314553991,0.958041958041958
0.713286713286713,0.983568075117371,0.985915492957746,0.979020979020979
0.72027972027972,0.992957746478873,0.992957746478873,0.990675990675991
0.722610722610723,0.995305164319249,0.995305164319249,0.990675990675991
0.722610722610723,0.995305164319249,0.995305164319249,0.988344988344988
0.722610722610723,0.995305164319249,0.997652582159624,0.990675990675991
0.722610722610723,0.992957746478873,0.995305164319249,0.988344988344988
0.713286713286713,0.988262910798122,0.992957746478873,0.986013986013986
0.673659673659674,0.927230046948357,0.931924882629108,0.925407925407925
0.557109557109557,0.800469483568075,0.807511737089202,0.808857808857809
0.466200466200466,0.800469483568075,0.821596244131455,0.839160839160839
0.421911421911422,0.795774647887324,0.835680751173709,0.874125874125874
0.403263403263403,0.758215962441315,0.802816901408451,0.846153846153846
0.386946386946387,0.748826291079812,0.807511737089202,0.836829836829837
0.412587412587413,0.715962441314554,0.795774647887324,0.827505827505827
0.391608391608392,0.713615023474178,0.805164319248826,0.855477855477855
0.407925407925408,0.699530516431925,0.786384976525822,0.82983682983683
0.400932400932401,0.678403755868545,0.748826291079812,0.804195804195804
0.44988344988345,0.622065727699531,0.678403755868545,0.713286713286713
0.51981351981352,0.65962441314554,0.690140845070423,0.743589743589744
0.561771561771562,0.720657276995305,0.758215962441315,0.804195804195804
0.615384615384615,0.788732394366197,0.828638497652582,0.881118881118881
0.666666666666667,0.856807511737089,0.894366197183099,0.911421911421911
0.675990675990676,0.903755868544601,0.922535211267606,0.918414918414918
0.717948717948718,0.955399061032864,0.962441314553991,0.96037296037296
0.72960372960373,0.971830985915493,0.97887323943662,0.974358974358974
0.734265734265734,0.983568075117371,0.992957746478873,0.988344988344988
0.736596736596737,0.985915492957746,0.992957746478873,0.986013986013986
0.736596736596737,0.990610328638498,0.997652582159624,0.990675990675991
0.738927738927739,0.992957746478873,0.997652582159624,0.990675990675991
0.734265734265734,0.990610328638498,0.992957746478873,0.986013986013986
0.72027972027972,0.981220657276995,0.983568075117371,0.979020979020979
0.699300699300699,0.94131455399061,0.948356807511737,0.941724941724942
0.603729603729604,0.826291079812207,0.84037558685446,0.836829836829837
0.51981351981352,0.816901408450704,0.852112676056338,0.864801864801865
0.466200466200466,0.809859154929577,0.868544600938967,0.895104895104895
0.417249417249417,0.720657276995305,0.788732394366197,0.827505827505827
0.389277389277389,0.687793427230047,0.762910798122066,0.794871794871795
0.407925407925408,0.673708920187793,0.755868544600939,0.815850815850816
0.386946386946387,0.661971830985915,0.755868544600939,0.801864801864802
0.414918414918415,0.645539906103286,0.730046948356808,0.776223776223776
0.417249417249417,0.622065727699531,0.690140845070423,0.750582750582751
0.484848484848485,0.643192488262911,0.708920187793427,0.755244755244755
0.547785547785548,0.683098591549296,0.725352112676056,0.762237762237762
0.594405594405594,0.779342723004695,0.821596244131455,0.846153846153846
0.627039627039627,0.84037558685446,0.882629107981221,0.904428904428904
0.648018648018648,0.875586854460094,0.910798122065728,0.918414918414918
0.678321678321678,0.915492957746479,0.934272300469484,0.939393939393939
0.692307692307692,0.950704225352113,0.960093896713615,0.955710955710956
0.694638694638695,0.976525821596244,0.981220657276995,0.974358974358974
0.701631701631702,0.992957746478873,0.995305164319249,0.988344988344988
0.708624708624709,0.992957746478873,0.992957746478873,0.986013986013986
0.708624708624709,1.0,1.0,0.993006993006993
0.708624708624709,1.0,1.0,0.993006993006993
0.708624708624709,1.0,1.0,0.993006993006993
0.708624708624709,0.992957746478873,0.992957746478873,0.986013986013986
0.699300699300699,0.985915492957746,0.985915492957746,0.979020979020979
0.68997668997669,0.983568075117371,0.983568075117371,0.976689976689977
0.675990675990676,0.94131455399061,0.94131455399061,0.939393939393939
0.634032634032634,0.880281690140845,0.884976525821596,0.892773892773893
0.58041958041958,0.765258215962441,0.786384976525822,0.818181818181818
0.529137529137529,0.687793427230047,0.730046948356808,0.778554778554779
0.543123543123543,0.666666666666667,0.713615023474178,0.776223776223776
0.540792540792541,0.664319248826291,0.734741784037559,0.794871794871795
0.568764568764569,0.685446009389671,0.755868544600939,0.808857808857809
0.568764568764569,0.723004694835681,0.795774647887324,0.848484848484849
0.592074592074592,0.748826291079812,0.812206572769953,0.839160839160839
0.606060606060606,0.78169014084507,0.826291079812207,0.855477855477855
0.636363636363636,0.842723004694836,0.880281690140845,0.8997668997669
0.631701631701632,0.896713615023474,0.931924882629108,0.937062937062937
0.655011655011655,0.922535211267606,0.950704225352113,0.955710955710956
0.678321678321678,0.938967136150235,0.964788732394366,0.96037296037296
0.682983682983683,0.957746478873239,0.97887323943662,0.974358974358974
0.68997668997669,0.971830985915493,0.981220657276995,0.974358974358974
0.703962703962704,0.985915492957746,0.985915492957746,0.979020979020979
0.708624708624709,0.988262910798122,0.988262910798122,0.981351981351981
0.713286713286713,0.995305164319249,0.995305164319249,0.988344988344988
0.715617715617716,0.997652582159624,0.997652582159624,0.990675990675991
0.715617715617716,1.0,1.0,0.993006993006993
0.713286713286713,0.997652582159624,0.997652582159624,0.990675990675991
0.708624708624709,0.995305164319249,0.995305164319249,0.988344988344988
0.699300699300699,0.981220657276995,0.981220657276995,0.974358974358974
0.68997668997669,0.969483568075117,0.974178403755869,0.974358974358974
0.673659673659674,0.924882629107981,0.929577464788732,0.932400932400932
0.636363636363636,0.86150234741784,0.873239436619718,0.895104895104895
0.575757575757576,0.76056338028169,0.791079812206573,0.822843822843823
0.564102564102564,0.708920187793427,0.762910798122066,0.806526806526807
0.557109557109557,0.692488262910798,0.751173708920188,0.801864801864802
0.573426573426573,0.706572769953052,0.753521126760563,0.792540792540793
0.585081585081585,0.732394366197183,0.791079812206573,0.850815850815851
0.613053613053613,0.746478873239437,0.795774647887324,0.822843822843823
0.622377622377622,0.765258215962441,0.800469483568075,0.846153846153846
0.655011655011655,0.793427230046948,0.828638497652582,0.876456876456876
0.680652680652681,0.849765258215962,0.877934272300469,0.906759906759907
0.703962703962704,0.901408450704225,0.92018779342723,0.93006993006993
0.72027972027972,0.94131455399061,0.946009389671362,0.946386946386946
0.743589743589744,0.97887323943662,0.97887323943662,0.974358974358974
0.745920745920746,0.995305164319249,0.995305164319249,0.988344988344988
0.745920745920746,1.0,1.0,0.993006993006993
0.745920745920746,1.0,1.0,0.993006993006993
0.745920745920746,0.997652582159624,0.997652582159624,0.990675990675991
0.745920745920746,0.997652582159624,0.997652582159624,0.990675990675991
0.745920745920746,0.995305164319249,0.997652582159624,0.990675990675991
0.738927738927739,0.985915492957746,0.988262910798122,0.981351981351981
0.715617715617716,0.938967136150235,0.943661971830986,0.937062937062937
0.601398601398601,0.814553990610329,0.821596244131455,0.818181818181818
0.501165501165501,0.809859154929577,0.842723004694836,0.850815850815851
0.459207459207459,0.809859154929577,0.868544600938967,0.878787878787879
0.414918414918415,0.769953051643192,0.838028169014085,0.869463869463869
0.41025641025641,0.753521126760563,0.81924882629108,0.853146853146853
0.41958041958042,0.751173708920188,0.823943661971831,0.857808857808858
0.440559440559441,0.755868544600939,0.826291079812207,0.853146853146853
0.431235431235431,0.751173708920188,0.821596244131455,0.874125874125874
0.452214452214452,0.730046948356808,0.791079812206573,0.832167832167832
0.515151515151515,0.673708920187793,0.725352112676056,0.762237762237762
0.585081585081585,0.671361502347418,0.704225352112676,0.736596736596737
0.631701631701632,0.725352112676056,0.762910798122066,0.811188811188811
0.666666666666667,0.807511737089202,0.838028169014085,0.888111888111888
0.699300699300699,0.856807511737089,0.880281690140845,0.897435897435897
0.734265734265734,0.936619718309859,0.950704225352113,0.951048951048951
0.743589743589744,0.971830985915493,0.974178403755869,0.967365967365967
0.755244755244755,0.997652582159624,1.0,0.993006993006993
0.757575757575758,0.997652582159624,0.997652582159624,0.990675990675991
0.757575757575758,0.992957746478873,0.995305164319249,0.988344988344988
0.762237762237762,0.990610328638498,0.995305164319249,0.988344988344988
0.75990675990676,0.992957746478873,0.997652582159624,0.990675990675991
0.75990675990676,0.990610328638498,0.997652582159624,0.990675990675991
0.748251748251748,0.976525821596244,0.981220657276995,0.974358974358974
0.710955710955711,0.922535211267606,0.927230046948357,0.920745920745921
0.582750582750583,0.774647887323944,0.791079812206573,0.79020979020979
0.484848484848485,0.812206572769953,0.847417840375587,0.867132867132867
0.447552447552448,0.805164319248826,0.873239436619718,0.89044289044289
0.417249417249417,0.765258215962441,0.849765258215962,0.888111888111888
0.393939393939394,0.737089201877934,0.821596244131455,0.855477855477855
0.396270396270396,0.715962441314554,0.795774647887324,0.818181818181818
0.41025641025641,0.730046948356808,0.823943661971831,0.857808857808858
0.41958041958042,0.741784037558685,0.821596244131455,0.850815850815851
0.426573426573427,0.706572769953052,0.776995305164319,0.822843822843823
0.494172494172494,0.636150234741784,0.68075117370892,0.736596736596737
0.594405594405594,0.640845070422535,0.666666666666667,0.731934731934732
0.610722610722611,0.687793427230047,0.715962441314554,0.785547785547786
0.655011655011655,0.762910798122066,0.793427230046948,0.86013986013986
0.706293706293706,0.833333333333333,0.849765258215962,0.888111888111888
0.731934731934732,0.903755868544601,0.913145539906103,0.916083916083916
0.750582750582751,0.962441314553991,0.964788732394366,0.965034965034965
0.75990675990676,0.985915492957746,0.988262910798122,0.986013986013986
0.764568764568765,0.992957746478873,0.992957746478873,0.986013986013986
0.766899766899767,0.992957746478873,0.995305164319249,0.988344988344988
0.766899766899767,0.995305164319249,1.0,0.993006993006993
0.762237762237762,0.988262910798122,0.992957746478873,0.986013986013986
0.762237762237762,0.988262910798122,0.995305164319249,0.988344988344988
0.748251748251748,0.97887323943662,0.983568075117371,0.976689976689977
0.713286713286713,0.913145539906103,0.917840375586854,0.911421911421911
0.571095571095571,0.786384976525822,0.795774647887324,0.79020979020979
0.477855477855478,0.779342723004695,0.802816901408451,0.815850815850816
0.428904428904429,0.795774647887324,0.849765258215962,0.888111888111888
0.389277389277389,0.758215962441315,0.826291079812207,0.857808857808858
0.368298368298368,0.720657276995305,0.788732394366197,0.825174825174825
0.37995337995338,0.704225352112676,0.765258215962441,0.813519813519814
0.375291375291375,0.690140845070423,0.762910798122066,0.7995337995338
0.384615384615385,0.678403755868545,0.753521126760563,0.822843822843823
0.400932400932401,0.643192488262911,0.727699530516432,0.792540792540793
0.470862470862471,0.591549295774648,0.666666666666667,0.708624708624709
0.561771561771562,0.607981220657277,0.640845070422535,0.692307692307692
0.603729603729604,0.708920187793427,0.751173708920188,0.806526806526807
0.641025641025641,0.786384976525822,0.816901408450704,0.867132867132867
0.671328671328671,0.849765258215962,0.877934272300469,0.911421911421911
0.722610722610723,0.906103286384977,0.917840375586854,0.925407925407925
0.743589743589744,0.955399061032864,0.957746478873239,0.953379953379953
0.752913752913753,0.988262910798122,0.990610328638498,0.986013986013986
0.757575757575758,0.992957746478873,0.992957746478873,0.986013986013986
0.757575757575758,0.995305164319249,0.997652582159624,0.990675990675991
0.757575757575758,0.997652582159624,1.0,0.993006993006993
0.755244755244755,0.995305164319249,0.997652582159624,0.990675990675991
0.755244755244755,0.995305164319249,1.0,0.993006993006993
0.743589743589744,0.981220657276995,0.985915492957746,0.979020979020979
0.708624708624709,0.922535211267606,0.927230046948357,0.920745920745921
